"ID","Name","LongName","Parent","Component","Path","Line","Column","EndLine","EndColumn","CD","CLOC","DLOC","LLOC","LOC","McCC","NII","NL","NLE","NOI","NOS","NUMPAR","TCD","TCLOC","TLLOC","TLOC","TNOS","WarningBlocker","WarningCritical","WarningInfo","WarningMajor","WarningMinor","Anti Pattern","Complexity Metric Rules","Coupling Metric Rules","Documentation Metric Rules","Size Metric Rules"
"L195","time_array_all_kwargs","bench_array_coercion.ArrayCoercionSmall.time_array_all_kwargs~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","31","5","33","38","0","0","0","3","3","1","0","0","0","0","1","2","0","0","3","3","1","0","0","0","0","0","0","0","0","0","0"
"L198","time_asarray","bench_array_coercion.ArrayCoercionSmall.time_asarray~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","35","5","36","30","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L201","time_asarray_dtype","bench_array_coercion.ArrayCoercionSmall.time_asarray_dtype~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","38","5","39","48","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L204","time_asarray_dtype","bench_array_coercion.ArrayCoercionSmall.time_asarray_dtype~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","41","5","42","59","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L207","time_asanyarray","bench_array_coercion.ArrayCoercionSmall.time_asanyarray~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","44","5","45","33","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L210","time_asanyarray_dtype","bench_array_coercion.ArrayCoercionSmall.time_asanyarray_dtype~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","47","5","48","51","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L213","time_asanyarray_dtype","bench_array_coercion.ArrayCoercionSmall.time_asanyarray_dtype~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","50","5","51","62","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L216","time_ascontiguousarray","bench_array_coercion.ArrayCoercionSmall.time_ascontiguousarray~Fn","L173","L103","/content/numpy/benchmarks/benchmarks/bench_array_coercion.py","53","5","54","40","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L226","setup","bench_clip.ClipFloat.setup~Fn","L222","L103","/content/numpy/benchmarks/benchmarks/bench_clip.py","13","5","16","52","0","0","0","4","4","1","0","0","0","0","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L232","time_clip","bench_clip.ClipFloat.time_clip~Fn","L222","L103","/content/numpy/benchmarks/benchmarks/bench_clip.py","18","5","19","55","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L240","setup","bench_clip.ClipInteger.setup~Fn","L236","L103","/content/numpy/benchmarks/benchmarks/bench_clip.py","29","5","32","52","0","0","0","4","4","1","0","0","0","0","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L246","time_clip","bench_clip.ClipInteger.time_clip~Fn","L236","L103","/content/numpy/benchmarks/benchmarks/bench_clip.py","34","5","35","50","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L255","setup","bench_core.Core.setup~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","7","5","16","49","0","0","0","10","10","1","0","0","0","0","9","1","0","0","10","10","9","0","0","0","0","0","0","0","0","0","0"
"L259","time_array_1","bench_core.Core.time_array_1~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","18","5","19","19","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L261","time_array_empty","bench_core.Core.time_array_empty~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","21","5","22","20","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L263","time_array_l1","bench_core.Core.time_array_l1~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","24","5","25","21","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L265","time_array_l100","bench_core.Core.time_array_l100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","27","5","28","27","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L267","time_array_float_l1000","bench_core.Core.time_array_float_l1000~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","30","5","31","34","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L269","time_array_float_l1000_dtype","bench_core.Core.time_array_float_l1000_dtype~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","33","5","34","60","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L271","time_array_float64_l1000","bench_core.Core.time_array_float64_l1000~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","36","5","37","36","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L273","time_array_int_l1000","bench_core.Core.time_array_int_l1000~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","39","5","40","32","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L275","time_array_l","bench_core.Core.time_array_l~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","42","5","43","24","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L277","time_array_l_view","bench_core.Core.time_array_l_view~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","45","5","46","29","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L279","time_can_cast","bench_core.Core.time_can_cast~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","48","5","49","52","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L281","time_can_cast_same_kind","bench_core.Core.time_can_cast_same_kind~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","51","5","52","73","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L283","time_vstack_l","bench_core.Core.time_vstack_l~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","54","5","55","25","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L285","time_hstack_l","bench_core.Core.time_hstack_l~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","57","5","58","25","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L287","time_dstack_l","bench_core.Core.time_dstack_l~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","60","5","61","25","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L289","time_arange_100","bench_core.Core.time_arange_100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","63","5","64","22","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L291","time_zeros_100","bench_core.Core.time_zeros_100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","66","5","67","21","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L293","time_ones_100","bench_core.Core.time_ones_100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","69","5","70","20","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L295","time_empty_100","bench_core.Core.time_empty_100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","72","5","73","21","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L297","time_empty_like","bench_core.Core.time_empty_like~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","75","5","76","34","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L299","time_eye_100","bench_core.Core.time_eye_100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","78","5","79","19","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L301","time_identity_100","bench_core.Core.time_identity_100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","81","5","82","24","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L303","time_eye_3000","bench_core.Core.time_eye_3000~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","84","5","85","20","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L305","time_identity_3000","bench_core.Core.time_identity_3000~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","87","5","88","25","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L307","time_diag_l100","bench_core.Core.time_diag_l100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","90","5","91","26","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L309","time_diagflat_l100","bench_core.Core.time_diagflat_l100~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","93","5","94","30","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L311","time_diagflat_l50_l50","bench_core.Core.time_diagflat_l50_l50~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","96","5","97","41","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L313","time_triu_l10x10","bench_core.Core.time_triu_l10x10~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","99","5","100","28","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L315","time_tril_l10x10","bench_core.Core.time_tril_l10x10~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","102","5","103","28","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L317","time_triu_indices_500","bench_core.Core.time_triu_indices_500~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","105","5","106","28","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L319","time_tril_indices_500","bench_core.Core.time_tril_indices_500~Fn","L253","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","108","5","109","28","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L323","setup","bench_core.Temporaries.setup~Fn","L321","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","113","5","117","38","0","0","0","5","5","1","0","0","0","0","4","1","0","0","5","5","4","0","0","0","0","0","0","0","0","0","0"
"L327","time_mid","bench_core.Temporaries.time_mid~Fn","L321","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","119","5","120","35","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L329","time_mid2","bench_core.Temporaries.time_mid2~Fn","L321","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","122","5","123","35","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L331","time_large","bench_core.Temporaries.time_large~Fn","L321","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","125","5","126","39","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L333","time_large2","bench_core.Temporaries.time_large2~Fn","L321","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","128","5","129","39","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L339","setup","bench_core.CorrConv.setup~Fn","L335","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","138","5","140","60","0","0","0","3","3","1","0","0","0","0","2","4","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L346","time_correlate","bench_core.CorrConv.time_correlate~Fn","L335","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","142","5","143","49","0","0","0","2","2","1","0","0","0","0","1","4","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L351","time_convolve","bench_core.CorrConv.time_convolve~Fn","L335","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","145","5","146","48","0","0","0","2","2","1","0","0","0","0","1","4","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L360","setup","bench_core.CountNonzero.setup~Fn","L356","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","157","5","159","43","0","0","0","3","3","1","0","0","0","0","2","4","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L367","time_count_nonzero","bench_core.CountNonzero.time_count_nonzero~Fn","L356","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","161","5","162","32","0","0","0","2","2","1","0","0","0","0","1","4","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L372","time_count_nonzero_axis","bench_core.CountNonzero.time_count_nonzero_axis~Fn","L356","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","164","5","165","54","0","0","0","2","2","1","0","0","0","0","1","4","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L377","time_count_nonzero_multi_axis","bench_core.CountNonzero.time_count_nonzero_multi_axis~Fn","L356","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","167","5","170","50","0","0","0","4","4","2","0","0","0","0","2","4","0","0","4","4","2","0","0","0","0","0","0","0","0","0","0"
"L386","setup","bench_core.Nonzero.setup~Fn","L382","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","180","5","185","50","0","0","0","6","6","1","0","0","0","0","5","3","0","0","6","6","5","0","0","0","0","0","0","0","0","0","0"
"L392","time_nonzero","bench_core.Nonzero.time_nonzero~Fn","L382","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","187","5","188","26","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L396","time_nonzero_sparse","bench_core.Nonzero.time_nonzero_sparse~Fn","L382","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","190","5","191","33","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L400","time_nonzero_dense","bench_core.Nonzero.time_nonzero_dense~Fn","L382","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","193","5","194","32","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L408","setup","bench_core.PackBits.setup~Fn","L404","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","201","5","203","51","0","0","0","3","3","1","0","0","0","0","2","2","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L413","time_packbits","bench_core.PackBits.time_packbits~Fn","L404","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","205","5","206","27","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L416","time_packbits_little","bench_core.PackBits.time_packbits_little~Fn","L404","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","208","5","209","46","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L419","time_packbits_axis0","bench_core.PackBits.time_packbits_axis0~Fn","L404","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","211","5","212","36","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L422","time_packbits_axis1","bench_core.PackBits.time_packbits_axis1~Fn","L404","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","214","5","215","36","0","0","0","2","2","1","0","0","0","0","1","2","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L427","setup","bench_core.UnpackBits.setup~Fn","L425","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","219","5","221","54","0","0","0","3","3","1","0","0","0","0","2","1","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L431","time_unpackbits","bench_core.UnpackBits.time_unpackbits~Fn","L425","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","223","5","224","29","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L433","time_unpackbits_little","bench_core.UnpackBits.time_unpackbits_little~Fn","L425","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","226","5","227","48","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L435","time_unpackbits_axis0","bench_core.UnpackBits.time_unpackbits_axis0~Fn","L425","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","229","5","230","38","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L437","time_unpackbits_axis1","bench_core.UnpackBits.time_unpackbits_axis1~Fn","L425","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","232","5","233","38","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L439","time_unpackbits_axis1_little","bench_core.UnpackBits.time_unpackbits_axis1_little~Fn","L425","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","235","5","236","57","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L443","time_indices","bench_core.Indices.time_indices~Fn","L441","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","240","5","241","31","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L451","setup","bench_core.StatsMethods.setup~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","250","5","253","74","0","0","0","4","4","2","0","0","0","0","3","3","0","0","4","4","3","0","0","0","0","0","0","0","0","0","0"
"L457","time_min","bench_core.StatsMethods.time_min~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","255","5","256","23","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L461","time_max","bench_core.StatsMethods.time_max~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","258","5","259","23","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L465","time_mean","bench_core.StatsMethods.time_mean~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","261","5","262","24","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L469","time_std","bench_core.StatsMethods.time_std~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","264","5","265","23","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L473","time_prod","bench_core.StatsMethods.time_prod~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","267","5","268","24","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L477","time_var","bench_core.StatsMethods.time_var~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","270","5","271","23","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L481","time_sum","bench_core.StatsMethods.time_sum~Fn","L447","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","273","5","274","23","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L487","setup","bench_core.NumPyChar.setup~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","278","5","283","56","0","0","0","5","6","1","0","0","0","0","4","1","0","0","5","6","4","0","0","0","0","0","0","0","0","0","0"
"L491","time_isalpha_small_list_big_string","bench_core.NumPyChar.time_isalpha_small_list_big_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","285","5","286","31","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L493","time_isalpha_big_list_small_string","bench_core.NumPyChar.time_isalpha_big_list_small_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","288","5","289","31","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L495","time_add_small_list_big_string","bench_core.NumPyChar.time_add_small_list_big_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","291","5","292","35","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L497","time_add_big_list_small_string","bench_core.NumPyChar.time_add_big_list_small_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","294","5","295","35","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L499","time_find_small_list_big_string","bench_core.NumPyChar.time_find_small_list_big_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","297","5","298","33","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L501","time_find_big_list_small_string","bench_core.NumPyChar.time_find_big_list_small_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","300","5","301","33","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L503","time_startswith_small_list_big_string","bench_core.NumPyChar.time_startswith_small_list_big_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","303","5","304","39","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L505","time_startswith_big_list_small_string","bench_core.NumPyChar.time_startswith_big_list_small_string~Fn","L485","L103","/content/numpy/benchmarks/benchmarks/bench_core.py","306","5","307","39","0","0","0","2","2","1","0","0","0","0","1","1","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L516","setup","bench_creation.MeshGrid.setup~Fn","L510","L103","/content/numpy/benchmarks/benchmarks/bench_creation.py","15","5","18","44","0","0","0","4","4","1","0","0","0","0","2","5","0","0","4","4","2","0","0","0","0","0","0","0","0","0","0"
"L524","time_meshgrid","bench_creation.MeshGrid.time_meshgrid~Fn","L510","L103","/content/numpy/benchmarks/benchmarks/bench_creation.py","20","5","21","50","0","0","0","2","2","1","0","0","0","0","1","5","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
"L536","setup","bench_creation.Create.setup~Fn","L530","L103","/content/numpy/benchmarks/benchmarks/bench_creation.py","32","5","34","43","0","0","0","3","3","1","0","0","0","0","2","3","0","0","3","3","2","0","0","0","0","0","0","0","0","0","0"
"L542","time_full","bench_creation.Create.time_full~Fn","L530","L103","/content/numpy/benchmarks/benchmarks/bench_creation.py","36","5","37","52","0","0","0","2","2","1","0","0","0","0","1","3","0","0","2","2","1","0","0","0","0","0","0","0","0","0","0"
